p,d,q,AIC,BIC,converged,status
0,1,6,15132.892732089405,15177.484481873335,False,ok
1,0,6,15138.495610660779,15188.051536744742,False,ok
1,1,6,15139.60551715428,15189.15190580309,False,ok
6,1,6,15139.963077140685,15214.282660113899,False,ok
4,1,6,15142.681507597197,15207.09181284065,False,ok
3,1,6,15143.236756789112,15202.692423167684,False,ok
2,1,6,15143.606141791544,15198.107169305234,False,ok
0,0,6,15143.910561684888,15188.510895160454,True,ok
1,0,5,15146.334043903713,15190.942952892077,False,ok
6,0,0,15146.55166051935,15191.160569507714,True,ok
5,1,6,15147.989525542182,15217.354469650516,False,ok
0,1,5,15148.719372920303,15188.364113787473,False,ok
5,1,1,15148.83463913608,15193.443548124444,False,ok
4,1,1,15155.110245900898,15194.770224867914,False,ok
3,0,6,15157.659883919123,15217.126995219878,False,ok
5,1,2,15157.995375466598,15207.560829898113,False,ok
5,0,0,15158.071766424662,15197.731745391678,True,ok
1,0,4,15158.12577570617,15197.785754673187,False,ok
0,0,5,15159.73843741824,15199.390800963452,True,ok
2,1,5,15160.918110246308,15210.474036330272,False,ok
1,1,5,15161.119085348197,15205.719418823763,False,ok
3,1,5,15165.774326252957,15220.285844945316,False,ok
6,1,1,15165.789185616606,15215.34511170057,False,ok
5,0,6,15167.281653802544,15236.659950320092,False,ok
6,1,2,15167.53016186802,15222.04168056038,False,ok
4,1,5,15167.556217314968,15227.023328615724,False,ok
2,0,6,15168.20017611995,15222.71169481231,False,ok
5,1,5,15168.743007507393,15233.165711416545,False,ok
3,1,1,15169.09651513935,15203.805653892434,True,ok
6,0,6,15169.747801805692,15244.081690931636,False,ok
0,1,4,15169.831842450843,15204.527660552905,False,ok
6,1,5,15170.308139056677,15239.686435574225,False,ok
4,0,0,15170.310182235367,15205.019320988451,False,ok
1,0,3,15170.789412837585,15205.498551590668,True,ok
4,0,6,15171.336697251745,15235.759401160896,False,ok
2,0,5,15172.036817709086,15221.6022721406,False,ok
1,1,3,15173.032473470972,15207.734955067112,False,ok
1,1,2,15174.068373804723,15203.819064164509,False,ok
6,0,2,15175.531402142275,15230.053402016942,False,ok
4,1,4,15175.800717712067,15230.322717586734,False,ok
6,0,1,15176.163333656925,15225.72878808844,False,ok
1,1,4,15176.757701579523,15216.410065124735,True,ok
0,0,4,15177.939155006465,15212.641636602604,True,ok
2,1,1,15178.528013487838,15208.284404560642,True,ok
3,1,4,15179.418573923207,15228.984028354722,False,ok
3,0,5,15180.244389185325,15234.766389059992,False,ok
2,1,4,15180.51350873076,15225.122417719125,False,ok
